FISHID,Year,Month,Heatwave,SL_mm,OtoRadius_Avg,Fil21d,increment21_edge,increment20,increment19,increment18,increment17,increment16,increment15,increment14,increment13,increment12,increment11,increment10,increment9,increment8,increment7,increment6,increment5,increment4,increment3,increment2,increment1_closertocore
BL0364,2006,8,Before,70,603.03,134.18,5.106,4.523,4.649,5.077,6.489,6.402,5.474,5.73,7.702,6.999,6.96,7.372,7.262,6.83,7.841,6.474,7.261,8.434,5.935,6.17,5.494
BL0365,2006,8,Before,72,615.04,129.702,6.14,6.068,4.785,6.412,5.29,6.523,5.584,5.154,6.072,5.72,6.421,5.33,5.677,6.848,4.912,5.415,7.053,6.321,4.194,9.455,10.333
BL0431,2006,8,Before,67,557.6,121.45,5.734,5.249,4.324,5.335,4.873,4.469,4.246,4.727,5.262,5.431,5.788,5.424,6.185,4.6,5.305,6.246,8.042,7.645,7.151,7.995,7.425
BL0432,2006,8,Before,50,414.59,105.848,5.517,4.1,5.369,4.119,4.404,4.727,3.954,4.595,4.783,5.379,4.881,5.244,6.246,6.133,4.445,4.791,5.189,5.759,4.663,5.785,5.772
BL0446,2006,8,Before,74,568.96,88.073,4.634,4.798,4.168,4.166,3.219,3.654,3.327,3.582,4.302,3.881,3.703,4.434,4.284,4.577,3.993,3.254,4.64,4.603,4.607,5.41,4.842
BL0447,2006,8,Before,67,461.84,114.355,7.654,6.021,5.891,5.608,5.992,5.947,5.784,4.678,4.486,6.107,4.892,5.205,3.765,4.755,5.128,6.544,4.609,4.989,4.512,6.839,4.953
BL0476,2006,8,Before,58,447.37,127.554,6.677,6.311,5.59,5.85,4.941,4.987,6.217,4.148,6.819,7.159,4.524,8.125,6.883,7.966,7.385,4.754,5.861,5.458,6.007,6.102,5.795
BL0477,2006,8,Before,57,385.86,94.914,3.188,4.34,3.606,3.964,2.999,4.53,3.949,4.403,4.091,3.64,4.374,3.797,3.703,5.149,4.928,5.249,6.365,5.135,5.832,5.639,6.037
BL0491,2006,8,Before,73,544.66,112.054,5.109,5.191,4.512,4.787,4.48,5.426,5.513,5.426,4.425,5.948,3.433,3.65,4.766,5.85,4.771,6.237,4.788,6.517,7.201,6.913,7.116
BL0492,2006,8,Before,72,599.75,114.053,7.472,5.771,4.445,5.629,5.703,5.322,3.26,4.618,5.83,4.374,5.225,5.294,4.779,6.069,5.878,5.662,5.722,6.53,6.294,5.522,4.659
BL0507,2006,8,Before,65,520.3,99.183,3.713,3.68,4.207,3.46,3.38,3.27,2.716,3.312,4.638,6.201,5.644,4.84,5.815,4.801,4.887,4.988,4.512,5.743,5.708,6.207,7.465
BL0521,2006,8,Before,73,541.2,110.227,5.217,4.763,6.117,5.389,4.468,5.285,4.731,5.23,5.016,3.535,4.862,4.785,4.997,3.654,5.294,5.833,6.192,6.734,6.493,5.908,5.728
BL0522,2006,8,Before,73,556.8,98.172,4.969,4.76,4.389,4.004,3.288,3.638,3.469,4.027,3.755,4.123,5,4.547,4.574,4.164,4.828,5.221,4.925,7.074,5.24,6.159,6.025
BL0745,2007,7,Before,49,366,99.582,5.111,3.466,4.044,4.664,5.145,4.994,5.294,4.47,6.479,5.445,4.365,5.271,4.424,4.575,5.271,3.761,5.596,3.39,4.726,3.692,5.399
BL0746,2007,7,Before,46,360,95.384,5.996,5.523,4.36,5.827,4.134,5.149,5.33,3.952,4.778,4.45,4.462,4.209,3.909,4.537,3.375,3.792,4.325,7.325,3.508,2.917,3.526
BL0747,2007,7,Before,48,360,89.731,5.116,5.151,4.801,4.273,4.685,4.861,4.118,4.499,3.372,3.691,3.059,3.338,3.875,4.467,4.326,3.994,4.566,4.348,3.756,4.62,4.815
BL0748,2007,7,Before,44,337,71.793,2.028,2.083,2.448,2.735,2.477,3.131,3.313,3.267,3.273,2.198,3.547,3.323,4.638,4.76,5,4.236,4.238,4.125,3.973,2.55,4.45
BL0750,2007,7,Before,47,333,90.261,4.871,4.033,3.611,5.265,3.696,4.286,4.32,4.438,4.59,4.472,4.556,3.544,4.387,3.797,3.611,4.556,3.071,2.797,4.281,5.004,7.075
BL0751,2007,7,Before,40,256,52.659,3.121,3.139,2.687,2.208,2.355,2.433,2.545,2.651,2.006,2.33,3.227,2.922,2.549,3.55,2.578,2.417,2.452,1.662,1.73,1.924,2.173
BL0752,2007,7,Before,48,315,64.991,3.16,3.159,2.897,3.429,3.359,3.218,3.028,3.757,3.581,2.305,2.357,3.233,2.222,2.233,3.859,2.882,3.561,3.005,2.655,2.779,4.312
BL0753,2007,7,Before,43,310,76.161,2.091,2.789,3.46,4.123,3.981,4.645,4.342,2.888,4.786,4.17,3.585,4.437,3.374,4.338,3.37,4.523,2.302,2.617,3.46,4.08,2.8
BL0756,2007,7,Before,43,295,79.647,3.246,3.405,3.132,3.949,4.222,4.222,4.494,3.677,5.039,3.677,4.63,4.086,3.677,3.813,3.541,3.405,3.813,2.86,3.541,3.541,3.677
BL0757,2007,7,Before,46,287,73.136,2.612,3.23,3.693,3.903,3.409,3.566,3.708,3.126,4.904,4.381,3.558,2.961,3.439,3.609,2.963,4.159,3.267,3.219,3.16,3.172,3.097
BL0758,2007,7,Before,44,272,66.266,3.281,3.206,2.451,2.785,1.98,3.508,2.934,3.309,3.541,3.076,3.481,4,3.304,3.298,2.721,3.747,3.041,2.592,3.391,2.852,3.768
BL0759,2007,7,Before,42,271,75.603,4.686,4.239,3.443,2.707,3.914,4.112,3.935,2.529,3.95,3.001,4.077,3.128,3.665,3.066,3.571,3.318,4.204,3.253,4.235,2.56,4.01
BL0760,2007,7,Before,41,265,81.093,3.122,2.896,4.007,4.118,3.007,3.672,3.891,4.122,4.531,3.475,3.984,2.986,4.474,3.479,3.732,4.79,2.871,5.255,4.739,4.07,3.872
BL0761,2007,7,Before,44,265,85.231,4.741,4.397,4.907,3.479,3.653,4.733,3.487,4.214,2.902,3.836,3.666,3.483,4.019,4.011,3.471,3.857,3.467,4.116,3.478,6.426,4.888
BL0762,2007,7,Before,41,280,81.062,3.649,3.752,3.314,3.499,3.769,5.282,2.787,5.185,3.672,5.061,3.557,4.318,3.221,4.318,3.69,4.433,3.672,3.159,4.229,2.991,3.504
BL0763,2007,7,Before,40,299,94.212,4.049,3.462,4.215,4.035,4.985,5.532,4.912,4.853,4.171,6.317,3.911,3.16,3.713,2.671,3.167,5.352,5.437,5.434,5.617,4.541,4.678
BL0764,2007,7,Before,40,282,87.05,4.072,4.572,4.058,4.233,4.588,3.78,4.484,4.746,3.91,4.082,4.07,4.058,4.058,3.726,4.782,3.506,3.322,3.874,4.23,4.254,4.645
BL0765,2007,7,Before,41,280,84.166,5.593,5.184,3.684,4.811,3.598,4.213,3.74,3.451,4.538,4.427,3.069,3.863,3.582,3.791,3.425,3.294,4.82,5.025,3.517,3.685,2.856
BL0766,2007,7,Before,47,350,90.731,4.587,4.452,4.817,4.063,5.012,4.637,4.443,5.729,4.531,3.989,5.007,3.702,4.258,4.641,4.072,3.702,3.698,3.517,3.906,5.169,2.799
BL0767,2007,7,Before,40,265,82.682,3.429,4.391,3.752,3.346,3.866,4.16,4.228,4.047,4.454,3.979,3.685,3.866,4.431,5.027,3.974,3.051,4.193,3.561,4.162,3.857,3.223
BL0768,2007,7,Before,45,310,85.1,4.139,4.584,3.676,4.688,4.343,3.595,4.227,4.368,4.498,4.976,3.929,4.053,4.119,3.516,4.151,3.202,3.798,3.614,4.211,3.582,3.831
BL0769,2007,7,Before,45,310,82.5,4.023,3.677,4.118,4.219,4.081,3.82,3.433,5.193,3.343,5.319,4.294,3.073,4.066,4.086,3.733,3.673,3.225,4.967,3.21,4.037,2.91
BL0770,2007,7,Before,42,253,54.082,2.101,2.228,1.792,2.26,2.142,2.3,2.851,2.703,2.649,3.14,2.286,3.374,2.371,3.45,2.382,2.332,2.944,2.826,2.478,2.933,2.54
BL0771,2007,7,Before,48,338,105.563,3.896,4.621,4.177,5.329,5.006,4.628,6.29,5.568,5.901,5.189,5.385,5.659,5.305,5.087,5.396,5.087,5.213,3.895,4.617,5.178,4.136
BL0772,2007,7,Before,44,297,86.782,3.131,2.973,3.299,4.769,3.949,4.587,4.985,4.112,4.935,5.384,4.667,4.112,4.427,3.71,5.069,4.217,2.888,4.591,3.873,4.064,3.04
BL0773,2007,7,Before,44,295,54.649,2.794,2.904,2.712,2.966,1.904,2.504,2.777,2.701,2.337,2.519,2.868,2.94,2.417,2.823,2.307,2.519,3.172,1.518,3.172,2.261,2.534
BL0774,2007,7,Before,41,264,83.96,3.833,3.897,3.483,3.528,3.266,4.661,4.365,4.355,4.409,4.67,4.311,3.68,3.266,3.941,4.257,3.789,3.734,3.887,3.956,4.394,4.278
BL0775,2007,7,Before,43,292,82.228,2.829,4.279,3.962,3.846,4.437,3.387,4.284,4.342,4.157,4.036,5.049,3.667,4.405,2.865,4.959,3.45,3.202,3.202,3.225,4.249,4.396
BL0707,2007,8,Before,68,494.72,159.929,9.179,6.884,5.607,6.263,5.897,6.633,7.037,6.31,6.979,7.557,7.155,7.488,8.028,7.385,8.529,6.429,9.961,10.049,9.641,8.087,8.837
BL0708,2007,8,Before,63,433.94,130.363,6.583,5.27,5.843,5.411,6.111,5.937,5.642,4.312,5.208,7.644,5.445,5.719,8.024,6.222,8.108,4.989,5.999,6.006,6.322,8.076,7.497
BL0709,2007,8,Before,64,455.21,185.434,10.703,10.551,10.582,7.926,10.961,10.394,9.23,10.528,7.015,5.864,9.699,10.426,7.28,7.238,8.047,7.418,6.702,6.585,8.181,11.074,9.036
BL0710,2007,8,Before,56,397.67,134.029,8.955,6.853,6.455,5.931,6.386,6.191,6.564,6.055,5.337,5.543,5.715,9.307,6.048,6.219,6.23,5.646,6.068,5.966,5.085,6.259,7.222
BL0711,2007,8,Before,65,419.82,121.389,5.784,6.766,6.519,6.157,5.209,4.915,6.169,5.139,5.336,5.974,5.716,5.667,4.23,5.396,4.305,4.868,6.499,7.972,5.901,5.958,6.913
BL0712,2007,8,Before,66,488.44,125.003,6.497,4.855,5.339,4.892,5.354,5.736,6.342,5.887,6.247,6.366,6.406,5.892,7.129,6.173,5.053,5.915,5.845,6.492,6.288,5.619,6.683
BL0713,2007,8,Before,58,393.77,102.319,5.508,3.985,3.739,4.893,4.391,4.04,4.228,4.411,4.673,4.205,5.011,5.35,4.561,5.256,5.453,5.075,6.42,4.189,5.891,5.03,6.01
BL0714,2007,8,Before,56,370.37,139.215,5.112,4.598,6.666,8.384,6.475,6.48,5.615,7.068,6.752,7.748,8.027,7.195,7.954,8.62,8.691,7.834,6.552,7.458,4.015,3.886,4.091
BL0716,2007,8,Before,48,380.02,111.877,4.373,6.004,4.167,5.697,5.774,4.961,6.558,6.324,4.206,5.018,4.272,4.89,4.744,5.174,4.479,6.768,6.062,5.699,6.43,4.208,6.074
BL0717,2007,8,Before,50,402.96,144.654,8.446,9.131,6.254,6.242,7.032,6.815,6.911,7.243,7.626,6.932,7.279,7.105,7.205,5.996,7.8,6.09,7.374,6.843,4.815,6.142,5.373
BL0718,2007,8,Before,58,369.47,152.167,8.302,8.706,7.44,8.837,7.761,7.33,7.059,5.894,5.974,4.095,3.879,7.157,6.714,8.79,6.365,5.97,10.372,8.529,7.007,8.48,7.51
BL0719,2007,8,Before,57,367.48,97.234,5.616,6.241,3.978,4.442,4.05,4.679,3.961,3.849,4.956,4.657,4.351,4.968,4.678,3.6,4.164,4.973,3.935,3.333,4.95,5.282,6.575
BL0721,2007,8,Before,59,410.42,111.807,4.68,6.534,7.504,4.625,4.097,6.508,6.684,4.397,5.627,3.949,5.925,5.395,5.27,4.142,6.333,5.813,6.628,4.829,4.865,4.087,3.921
BL0722,2007,8,Before,52,395.75,136.065,5.675,4.446,4.715,5.681,6.454,7.255,6.721,7.939,6.435,5.751,5.748,6.501,6.93,6.403,6.127,6.284,6.563,7.764,7.486,7.332,7.854
BL0724,2007,8,Before,48,387.77,165.894,6.958,7.974,8.392,6.176,6.853,7.199,7.645,9.738,12.493,10.686,7.718,7.714,6.152,6.962,8.538,11.169,7.099,7.325,5.541,7.304,6.265
BL0726,2007,8,Before,49,336.39,122.937,7.418,6.553,6.315,6.438,6.725,6.641,4.991,5.391,3.551,4.883,6.955,6.403,6.863,6.007,5.216,5.194,5.367,5.239,5.743,5.089,5.96
BL0727,2007,8,Before,58,379.14,159.245,6.124,7.329,8.002,6.071,5.227,5.758,6.32,7.671,7.79,6.712,7.757,9.903,11.202,7.275,8.189,7.367,10.379,7.323,6.398,8.091,8.359
BL0728,2007,8,Before,65,447.67,112.176,6.147,7.037,5.98,6.928,4.709,5.526,5.691,4.251,6.14,5.386,4.443,4.851,5.116,5.954,6.729,4.429,4.533,4,3.362,4.787,6.182
BL0729,2007,8,Before,50,437.44,115.582,5.05,6.423,4.738,5.629,5.628,3.862,4.416,5.496,5.339,5.083,5.538,4.724,4.148,4.336,5.736,5.891,6.69,5.843,5.74,7.177,8.1
BL0730,2007,8,Before,58,376.75,133.763,6.709,6.782,5.724,5.822,7.518,7.284,7.844,5.455,6.089,5.641,6.865,7.207,8.593,6.287,5.555,5.157,6.235,5.712,6.749,5.585,4.955
BL0731,2007,8,Before,49,376.75,113.169,3.708,4.536,4.135,3.236,3.318,4.495,5.219,6.886,5.913,5.691,4.064,7.014,6.439,4.823,5.231,6.347,5.847,8.649,7.382,6.564,3.676
BL0736,2007,8,Before,42,312.9,145.883,5.87,8.507,7.756,7.393,7.462,8.001,8.165,6.738,6.2,6.221,7.458,8.42,6.719,8.141,5.555,5.843,7.481,5.915,6.47,5.942,5.63
BL0737,2007,8,Before,55,400.84,155.578,7.515,7.999,8.036,6.463,8.412,7.036,8.024,7.262,6.805,7.774,6.117,9.811,7.243,9.231,7.267,7.356,7.647,6.11,5.562,7.569,6.344
BL0741,2007,8,Before,46,354.1,156.116,5.929,5.926,6.528,6.085,6.774,6.356,8.107,8.351,8.745,6.377,8.412,9.024,6.854,7.397,6.775,8.107,7.904,7.166,9.24,8.579,7.486
BL0742,2007,8,Before,49,351.75,98.732,4.704,3.852,3.767,2.676,3.326,3.994,5.64,5.826,5.711,4.599,4.75,5.166,4.909,5.169,4.515,5.412,4.323,4.487,6.303,4.783,4.824
BL0542,2008,8,Before,85,673.55,112.526,6.478,4.893,4.621,4.176,4.689,4.84,5.437,5.622,5.864,4.684,4.55,3.585,4.7,5.669,7.203,6.187,6.675,4.943,5.527,5.619,6.565
BL0543,2008,8,Before,81,541.22,137.324,4.216,6.34,5.002,5.315,5.494,6.597,5.326,7.727,5.648,8.211,5.648,6.838,8.745,6.115,7.068,5.554,7.028,8.52,6.23,7.41,8.29
BL0544,2008,8,Before,71,488.91,133.421,4.525,3.841,4.613,4.081,5.313,6.456,6.856,8.913,6.722,5.634,6.083,6.892,5.598,6.983,7.121,7.282,5.572,7.741,7.599,7.68,7.917
BL0545,2008,8,Before,80,590.93,115.363,3.603,4.033,4.404,4.893,4.306,4.611,5.055,5.074,5.189,5.449,5.255,5.876,5.87,6.707,6.761,5.891,6.524,6.955,7.185,6.555,5.172
BL0546,2008,8,Before,81,660.26,170.01,5.814,8.961,6.893,8.591,7.901,5.659,7.245,6.816,6.277,9.468,8.265,8.586,8.868,7.064,9.267,9.249,10.401,9.092,7.089,9.907,8.602
BL0548,2008,8,Before,62,394.86,175.177,8.366,7.868,9.201,6.783,8.187,10.38,7.706,8.813,10.59,8.309,7.096,8.84,8.384,5.357,10.106,10.393,8.619,7.219,8.027,6.351,8.581
BL0549,2008,8,Before,72,594.27,171.892,6.594,6.95,6.059,8.634,8.326,7.902,6.553,5.753,7.711,6.889,8.597,8.558,7.694,8.922,7.317,10.642,9.755,9.296,10.569,9.348,9.827
BL0550,2008,8,Before,60,398.49,129.323,7.287,7.47,5.865,6.859,6.436,6.486,7.026,7.4,6.642,5.894,7.359,7.649,7.742,8.646,6.691,4.753,4.557,5.014,3.062,3.184,3.3
BL0551,2008,8,Before,65,450.2,124.907,5.375,3.696,4.656,5.815,5.968,4.967,7.019,6.856,6.918,6.372,7.14,6.177,6.879,3.93,4.246,7.252,6.822,6.821,5.536,6.699,5.765
BL0552,2008,8,Before,61,513.81,170.447,6.937,4.747,4.233,5.689,6.419,5.645,7.798,10.233,9.391,9.467,8.527,10.724,9.986,11.544,10.1,7.981,5.53,6.699,8.455,10.4,9.942
BL0553,2008,8,Before,54,415.27,118.106,4.634,3.772,5.26,4.119,5.41,4.763,6.041,5.705,6.98,5.483,4.721,6.61,5.911,5.959,6.338,6.713,5.775,6.523,6.707,6.134,4.548
BL0554,2008,8,Before,67,488.91,162.67,8.144,7.903,6.136,5.888,7.647,7.422,7.229,7.719,8.51,8.64,8.088,7.852,8.648,8.915,6.917,8.977,7.944,7.053,7.769,8.299,6.974
BL0555,2008,8,Before,60,495.43,117.419,6.363,5.486,4.907,5.099,5.326,5.618,6.869,6.803,6.466,7.601,6.32,6.287,3.959,5.097,4.597,4.473,4.941,4.715,5.255,6.188,5.049
BL0556,2008,8,Before,61,494.37,167.138,10.074,6.999,5.916,5.444,5.897,6.029,7.043,7.153,6.258,6.456,8.13,7.791,8.246,11.807,8.743,9.61,11.452,9.61,9.006,7.25,8.228
BL0557,2008,8,Before,56,340.87,116.751,4.644,4.784,5.472,5.216,5.421,5.515,5.37,6.285,5.656,5.553,5.756,5.645,6.58,4.974,4.393,6.16,6.412,5.499,5.778,5.776,5.866
BL0558,2008,8,Before,57,388.73,139.835,5.352,6.996,7.134,7.377,7.006,7.621,7.311,9.583,6.463,5.757,5.453,5.574,5.312,7.651,7.482,5.201,7.35,6.262,6.527,5.406,7.021
BL0559,2008,8,Before,61,408.35,149.089,7.813,5.961,6.141,6.392,6.241,6.113,6.747,7.305,6.499,6.548,5.938,7.598,8.061,8.063,7.219,8.018,6.984,6.193,7.465,10.033,7.759
BL0560,2008,8,Before,45,345.38,106.495,9.396,4.818,3.257,5.442,5.068,5.023,4.647,3.831,3.711,3.888,3.64,4.474,4.104,4.554,3.665,5.474,5.501,6.12,5.648,8.597,5.642
BL0561,2008,8,Before,52,381.52,123.948,5.85,6.574,6.955,5.673,6.239,5.98,6.201,5.011,5.448,6.149,5.338,5.657,6.614,4.285,5.637,4.387,6.769,6.656,6.163,6.068,6.3
BL0562,2008,8,Before,65,466.72,140.359,6.351,5.47,6.456,5.73,6.891,6.081,6.5,7.071,5.84,7.688,4.319,6.392,7.641,7.353,6.583,6.786,6.545,6.629,6.344,9.18,8.514
BL0054,2009,7,Before,43,321,91.288,4.09,4.021,4.029,3.192,3.628,4.305,4.566,5.132,5.234,4.534,4.759,4.919,4.728,4.843,4.788,4.433,4.022,3.419,5.09,3.858,3.698
BL0057,2009,7,Before,45,310,80.825,3.642,3.456,4.577,4.203,3.736,4.39,3.989,3.754,4.578,4.743,4.102,3.333,3.974,4.295,3.456,3.821,3.162,3.642,3.509,3.358,3.105
BL0058,2009,7,Before,43,276,82.27,3.663,3.986,3.917,3.237,4.232,3.99,4.394,3.091,4.513,5.73,3.215,4.195,3.319,4.504,4.061,3.339,3.329,4.564,3.882,3.322,3.787
BL0059,2009,7,Before,42,287,73.115,2.741,2.749,2.478,3.173,4.229,4.347,4.052,4.279,3.378,4.164,4.055,3.785,2.247,3.247,3.163,4.078,3.496,4.309,2.779,3.496,2.87
BL0060,2009,7,Before,43,301,90.443,4.74,5.45,5.044,4.66,3.789,4.424,4.56,4.617,4.463,4.99,4.321,5.04,3.621,5.188,3.113,4.193,3.833,3.833,3.206,4.227,3.131
BL0061,2009,7,Before,37,227,60.4,3.196,2.778,2.389,3.582,2.314,2.957,2.443,3.471,3.215,3.215,2.956,3.086,2.85,2.326,3.611,2.49,2.18,2.618,2.471,2.471,3.781
BL0062,2009,7,Before,42,294,93.866,4.221,4.022,3.869,3.452,4.134,4.173,5.164,4.784,4.585,5.242,5.506,4.735,4.567,4.274,4.743,4.063,3.343,4.942,5.371,4.675,4.001
BL0063,2009,7,Before,40,255,77.983,3.483,2.798,3.633,3.925,3.563,4.141,3.687,3.724,3.772,4.711,3.778,3.425,4.036,3.698,3.515,2.912,3.911,3.636,3.84,3.697,4.098
BL0064,2009,7,Before,40,247,67.477,2.155,2.507,3.26,3.454,3.298,3.574,3.006,4.055,3.201,2.923,4.375,3.035,3.979,2.41,3.695,3.068,3.378,2.69,3.658,2.797,2.959
BL0065,2009,7,Before,45,304,94.609,4.5,5.185,4.854,5.278,4.826,3.613,4.948,4.743,4.437,5.466,4.079,4.585,4.542,4.97,3.798,4.415,3.761,4.736,3.946,3.861,4.066
BL0066,2009,7,Before,39,219,47.575,1.798,1.693,2.245,1.716,2.195,2.371,1.82,2.081,2.095,2.494,2.125,2.602,2.4,2.642,2.515,2.403,2.786,2.36,2.428,2.292,2.514
BL0067,2009,7,Before,42,288,93.825,4.236,3.527,2.962,4.258,3.52,3.627,4.171,4.464,3.597,5.089,3.847,3.489,4.115,3.321,4.621,4.771,4.057,6.137,6.829,6.362,6.825
BL0069,2009,7,Before,33,211,47.893,1.856,1.752,2.294,2.101,2.209,2.658,2.596,2.529,2.188,2.921,2.362,2.188,2.414,2.315,1.837,2.307,2.264,1.919,2.15,1.813,3.22
BL0070,2009,7,Before,41,273,75.518,3.154,3.759,4.724,3.151,3.745,3.21,3.533,4.037,3.684,4.368,3.661,3.844,3.055,4.06,2.9,4.122,3.052,3.257,3.689,3.162,3.351
BL0071,2009,7,Before,41,281,94.236,4.181,3.763,5.358,6.22,3.265,3.677,3.995,4.32,5.181,3.812,3.619,3.29,4.099,3.88,5.397,5.83,5.376,2.978,4.129,5.83,6.036
BL0073,2009,7,Before,40,279,75.665,1.642,2.842,2.906,3.498,3.856,3.363,4.003,3.725,3.744,3.76,4.828,4.082,3.872,3.411,3.74,3.949,3.447,4.007,3.355,3.829,3.806
BL0074,2009,7,Before,32,222,73.985,2.742,3.151,4.384,3.861,4.124,3.986,3.6,3.626,2.989,3.958,3.186,3.844,2.574,3.356,3.903,3.574,3.443,3.471,3.514,3.614,3.085
BL0076,2009,7,Before,39,269,73.846,3.481,3.162,4.602,4.476,3.204,4.055,3.619,3.39,3.82,3.847,4.191,3.744,3.651,4.022,3.559,4.038,2.888,2.136,2.926,2.634,2.401
BL0077,2009,7,Before,41,301,91.039,5.161,4.721,3.668,3.988,4.064,4.415,4.195,4.135,4.195,4.499,4.106,4.594,4.4,4.067,3.685,4.067,4.05,4.017,4.466,3.493,7.053
BL0229,2009,7,Before,35,241,59.078,2.513,2.401,2.864,1.835,2.104,1.825,2.14,2.589,2.993,4.519,3.643,3.223,2.49,2.205,2.393,2.535,4.1,2.342,2.874,2.872,4.618
BL0236,2009,7,Before,34,223,71.65,3.716,2.834,3.811,2.81,4.53,5.034,4.166,4.123,3.777,3.515,3.776,3.646,2.78,3.512,2.691,2.514,2.922,2.549,2.585,3.228,3.131
BL0237,2009,7,Before,33,200,75.885,2.636,2.91,4.195,3.056,5.696,4.006,4.121,3.864,3.426,3.426,3.331,3.323,3.036,2.58,4.34,3.623,3.453,2.02,4.039,4.465,4.339
BL0238,2009,7,Before,31,221,84.003,3.58,3.919,4.08,5.081,3.308,4.033,4.516,4.626,3.339,4.518,3.208,4.502,3.211,3.715,3.658,4.766,5.063,3.562,3.445,4.361,3.512
BL0239,2009,7,Before,40,287,92.652,4.041,3.364,5.169,5.23,4.766,5.385,5.416,4.982,4.225,6.865,4.3,3.277,4.069,4.884,3.824,3.892,3.986,3.873,3.794,3.753,3.557
BL0240,2009,7,Before,47,279,64.67,1.878,2.638,2.732,2.895,3.087,3.372,3.38,3.551,3.476,3.28,3.66,3.376,3.857,2.886,2.995,3.56,3.242,2.808,2.535,2.946,2.516
BL0242,2009,7,Before,41,270,88.385,3.554,4.106,4.238,4.38,3.899,4.618,3.493,4.516,4.409,4.741,5.203,4.732,4.505,4.78,4.369,4.353,4.087,3.324,3.54,3.095,4.443
BL0243,2009,7,Before,40,266,91.297,4.37,5.439,5.246,5.155,4.35,5.08,4.59,4.992,4.382,4.293,4.466,4.2,4.094,4.143,3.893,4.283,3.02,3.691,2.478,3.759,5.373
BL0244,2009,7,Before,42,286,75.257,3.527,3.796,3.527,3.016,4.109,4.253,4.526,3.738,4.229,4.006,3.342,3.641,3.924,3.152,3.061,3.099,2.643,3.521,3.799,3.95,2.398
BL0245,2009,7,Before,40,220,67.675,2.86,2.962,3.126,2.829,3.502,2.61,3.814,3.255,3.789,3.541,3.055,3.901,3.581,3.768,3.322,3.009,2.915,3.045,2.16,3.859,2.772
BL0246,2009,7,Before,44,270,87.332,3.606,3.49,3.92,4.025,4.796,3.93,4.314,4.717,4.689,3.897,4.513,4.368,4.755,3.804,4.218,4.399,4.073,3.86,4.169,3.39,4.399
BL0247,2009,7,Before,39,254,86.729,3.152,3.152,3.198,4.582,4.168,4.897,4.355,5.108,4.184,4.742,4.415,4.626,3.606,4.626,3.933,4.179,3.974,4.164,3.855,4.386,3.427
BL0248,2009,7,Before,39,242,85.767,4.35,5.044,4.41,4.945,3.666,4.84,4.158,4.364,3.679,4.253,4.838,5.04,3.977,3.574,3.201,3.798,3.561,3.558,2.425,3.179,4.907
BL0250,2009,7,Before,36,269,84.832,4.417,4.406,5.195,5.317,4.389,4.442,3.927,4.274,5.54,4.485,3.878,4.722,3.008,4.722,3.614,3.641,3.329,3.392,2.692,3.074,2.368
